RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7979927667041308,0.11265589460642597,-1.399816384015035,-0.48666521588354206,2.422272628892745,0.13858346915912292,0.1381232388397395,-0.33278802813407743,-0.663693473740184,-0.5914805896081353,-0.160923468714341,-0.20656025817657905,1.6034546166313797,-0.23612142654827295,1.8525391726868408,-0.5380169977390625,-0.32140928360353394,-0.43828439778890627,1.864035695971523,-0.28311394179780736,1.582879455169325,-0.4343609605717147,-0.29602335454926254,-0.5601456091802111,1.0527101427179575,-0.3698236332578209,1.362917888853377
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.45705829991375047,-0.26176906592602917,0.21806469546088875,-0.41333297692275855,-0.5972093073838383,0.02185080542186263,0.8862338754051511,-0.19612111750184077,-0.170813617013064,-0.5914873589144014,0.4237250789858198,0.015481798715438802,1.6202290886145332,-0.24669367599615927,1.852545349687449,-0.5858615376919512,-0.32138338419273144,0.024305013605225897,1.8640356959722681,-0.25970995420335513,1.582879455169325,-0.5454078776840576,-0.29595401937801163,0.07434510950469828,0.8476902766636696,-0.278871006248593,1.608009455790746
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.6443663183732222,-0.5483377028406655,0.34695467545126135,0.022516667470095515,-0.5965316348745794,-0.2448674656069599,-0.3700265220775474,-0.306236767388527,-0.5700295738636459,0.4431067917627178,-0.370732840081576,-0.2788834558693246,-0.569003746944684,-0.3289589787025892,-0.7272490440144643,-0.2475593136265371,-0.3214124687560285,-0.15690265874060064,1.8640356959722681,-0.2447016255505023,0.447617564836213,0.2403537961534608,-0.2960204720266364,-0.23494734277794216,0.5037421007515102,-0.283106249930414,-0.015273276000565572
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.10607236991546602,-0.2062307227735173,0.7549330395336901,-0.46565272050226664,1.7014867041349986,3.2385385256385324,-0.8241207159317643,-0.02598552788157006,1.3324245793767557,-0.5914976728995917,2.0190451659276136,3.054433033304204,-0.977171173638742,2.98074705714893,-0.5293260546011616,-0.666034179153489,3.747413377885796,3.434076446106137,-1.004746379387363,2.8691756304597242,-0.4267767562224661,-0.7738049626882278,2.2550314001407905,-0.4551972678079641,-0.8792552086085015,-0.4501220347276957,-1.2096891128031555
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.06599917318337843,0.07553370564900216,-0.9008874292135938,-0.0019542632435418316,-0.5937149712266158,-0.7481688909430735,-0.7128931538701243,-0.37034768486073116,-0.5488241504133097,0.38927540898837754,-0.3710576001513082,-0.20125013500632147,-0.9771711736387156,-0.2884009266820387,-0.6804403469252454,0.3680519361928203,-0.32141865488222354,-0.46524232965239815,1.8640356959722681,-0.2964460249249762,0.007003688851047554,0.6275979516828547,-0.2958558263957722,-0.33798143511207673,-0.28446181844535245,-0.3364094390638259,-0.8028268297830726
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.8180293650701747,0.07820981946653363,-0.8837367463922942,-0.3272983023831077,-0.5925399125173764,-0.6061784455272458,-0.7395441423040464,-0.3749115936580226,-0.535651710157974,-0.1728833307428182,-0.36680695101166266,-0.7496614378154733,-0.8024866969051699,-0.4268008528483749,-0.7380093744949333,1.184097637926299,-0.3214018008500152,-0.08684263417057084,-0.4243216925509772,-0.27248881860891994,-0.6146840625177258,0.671803891832043,-0.29588710483630315,-0.12128491898818601,-0.2152420106446467,-0.3350828154117047,-0.8266348402086409
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.16096712210094527,0.11367919774620011,0.6489106366383833,-0.44974820789082665,-0.5972929354118488,-0.6876502986692989,1.8593357035143923,-0.37979592656819317,2.220703928281704,-0.3838825838265731,-0.3711346850659237,0.001110515570117231,0.7324694857930938,-0.3508332321115726,-0.39830525024788555,-0.6118352137058137,-0.3204961565065664,-0.04006468738591966,-1.0047463793873546,-0.1809121274832159,-0.8873331998177459,-0.6766912417537888,-0.293475459438294,-0.8567655713665614,-0.941215628475874,-0.4733140182140676,-0.8742252540873547
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.496543204800402,-0.0001238453144349294,-0.8780198521185276,1.552470298787074,-0.5971837344416278,-0.5988297402384669,-0.9986670165817005,-0.2540101638994997,-0.4875903210918133,0.35670753500601843,-0.3711526734663002,-0.13988444915336098,1.1201064999473795,-0.14234832437059713,-0.1362638326563111,1.0898785659905599,-0.3213927201354056,-0.4173718160131113,-1.004746379387363,-0.27936978348497077,-0.6389125073970445,0.9806885303001347,-0.2960032788689414,-0.4105328161631245,-0.6696423964232413,-0.28499243762733656,-0.6097777403593082
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.6221875071373528,-0.26383206073740123,0.6026557647870001,-0.18779600427817306,-0.11980195954458629,-0.5479124842803269,-0.8537360645453927,-0.371921718740081,-0.731309495430616,-0.513052686305229,-0.37078262055881617,0.8182903616510613,0.15402429066398568,-0.11876142765691265,-0.7539163136471376,0.32187643845462977,-0.32093729484485367,-0.8540233300901711,-0.9176876520343932,-0.18986463676077542,-0.9635825329657474,-0.5692053243869906,-0.29598925216638394,0.07786538921083087,1.079347971741485,0.8146947370992768,0.5448960899768113
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.44942504685347234,-0.3847449003537467,1.010634128869429,-0.431687300300579,-0.5925722859753063,-0.06358320588869042,-0.0723814822238442,-0.30565749943419196,-0.5806977690184199,-0.4896914571007376,-0.37116454847962543,-0.2299667587230166,2.3286651471447493,-0.2278058086848706,1.852545349687449,-0.5044727504170623,-0.3214076835803652,-0.2058720307257222,1.8640356959718976,-0.22287729696159644,1.582879455169325,-0.38852961371675004,-0.29602335454926115,-0.2789954990706779,1.818251185919823,-0.2505954510718555,1.6080081463718137
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.3444056347280014,-0.6395068548992447,1.553219367215996,-0.4650393670356849,-0.5971692605595067,0.5648822626490294,0.4852821850704631,-0.07608603641364442,-0.3439253830636751,-0.21671307288198663,-0.3706346738027019,0.41723833790998655,0.011977237614702667,-0.2941336127312381,-0.8015463477209787,-0.3361500864008336,-0.32109994818383875,-0.4216182725547143,-0.6856262984833477,-0.36605154634088904,-0.8236532235214334,-0.6512443172090956,-0.2956521673205654,-0.5973116821834022,-0.9910092093256249,-0.33625784411392273,-0.7680059168898995
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.6019080755183908,0.5621873603182468,-1.033935150493978,-0.17379437471812612,-0.5938953639837998,-0.6964252279130839,-0.6050555919619508,-0.38321360807836563,-0.6070477669663569,-0.2600483387789584,-0.37104364256104155,-0.09964726329621901,-0.18887295206877505,-0.2565407465379038,-0.5481599166282016,-0.17303956781856403,-0.3213899613404564,-0.19014053903844583,-0.15685045892091734,-0.21109489327636494,-0.3573348829988968,-0.3649909326088994,-0.29599935474838307,-0.5620130102817489,-0.9910092093256306,-0.3894056524761376,-0.3683827356999894
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.4329456597522083,-0.4025942802910347,0.10892398659807336,-0.4419373487187281,-0.5972908822609075,-0.6477141842408293,2.329394662532951,-0.38029882359415634,1.3376074307197832,-0.47570183710978026,-0.366180718289866,-0.6024870500032882,-0.7697001649726336,-0.3877415711132393,-0.7474044070380361,-0.5939983151920307,-0.3192392864845982,-0.767358654662237,-1.0047463793851208,-0.4513380054766625,-0.8005580625615043,0.21106845129224866,-0.29587037071711064,0.09886389321381084,-0.006115030191315917,-0.34686304837295573,-0.8607416264033917
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.29262000987518416,-0.31992700869392804,0.7320654624386236,-0.48506817032516714,0.6398985988881635,-0.1534910273354439,-0.345466000778147,-0.3580187845169324,-0.7178744253369979,-0.5914231928693192,-0.3048241771886368,-0.5418146438764634,1.238450519777033,-0.2805640384614272,1.8524967122230904,4.11234759027735,-0.317840342733222,0.5415501696699567,-0.4309002558528519,-0.419202118461127,-1.1382245020187485,-0.6228121579814826,-0.28396133821008257,-0.8824832984390217,-0.9220248303820519,-0.37262786507201484,-1.068232521274904
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.181451804399107,0.17476346867058065,-0.895170534939827,-0.3355769420968592,-0.5961240515208992,0.06019529236724718,-0.02648016545098851,-0.2672186311032386,-0.611775144366305,-0.4625867231504708,-0.3710998474778343,-0.533755253296832,1.0353207899577364,-0.32562637224939894,-0.1687032667373186,-0.4675869532767594,-0.3214046276031522,-0.5686804402418677,1.4886245974644714,-0.41704517699731947,0.12258162347087871,-0.16684103447363655,-0.2952128184092626,-0.288212713403992,-0.44127398892841535,-0.3293753347710007,-1.010231306965851
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.6384935223004162,0.7295620963526602,-0.6831257291492148,-0.4860727118547696,-0.5971524658064812,3.4195710789329543,-0.02862751599190893,3.531184648946658,-0.17722916849993633,0.06818308005515317,-0.37115128563198496,-0.8058581022915805,-0.16244660535918798,3.8642500632673644,-0.38113846591187356,-0.4611384726785717,-0.3213733757179571,3.627275277387369,1.0929962515017797,1.8723900402490754,1.5828794551674052,-0.018907534593266048,-0.2960096961053101,-0.8824812152340774,-0.370405117017355,-0.4787621779407279,-0.45840425130945817
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.6654724565417023,0.6862732177624747,-1.193488472498189,-0.23667123407761836,-0.597306680972321,-0.7549667345665096,1.580738575403099,-0.2840407573109233,0.20423894478079277,-0.28821521175333115,-0.37106717256460053,0.48027319024714504,0.20468237394415129,-0.14094175847150453,-0.4608363524858613,-0.3645259693479958,-0.3214013337734236,-0.39586285966036366,-1.0047463793873626,-0.2740867695103979,-0.173603961364934,-0.39996529054160024,-0.2957993986966134,0.8065315386502873,0.40661303142835525,-0.24550826868023182,-0.8058121129125754
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.1561638658305755,-0.7520079433760012,0.8843427371853135,-0.48689449543905666,2.3260562710201507,-0.5290059020963067,-0.4615755440878813,-0.3177814282369309,-0.5513675239903603,-0.5914964301405217,3.8023517022134072,1.0848365590189564,-0.9093095763697635,0.37432654517146907,-0.7955688298130028,-0.6005525392762618,-0.3171768536001727,-0.8540219479563248,-0.9118422810326596,-0.3099763151988739,-0.8752336562503472,-0.6977366450902778,-0.29192236945012245,-0.8824833689345323,-0.9862864433991673,3.6061692901831113,-0.8811646408883361
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.4222696074090326,0.26128950704032805,-1.3592784064374182,-0.48678698425513417,1.9516070241573684,-0.8273392845592897,-0.9645520794234598,3.5311846481524283,-0.45272748597744167,-0.5492938168017973,-0.3689829115987892,-0.8058581206201472,-0.977171173638742,3.864250063264441,-0.45522976927141034,-0.27564759305189107,-0.32135644700575533,-0.273447466495856,-0.5457664927510842,-0.3901780115963313,-0.47611963376368466,-0.5200885381976654,-0.29594354729711114,-0.45930474515582087,-0.8385317354877921,-0.39983245361757586,-0.45136263460203974
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.2287796315740724,-0.6995153387671039,1.9196203183983045,-0.4834346490056849,-0.3092353342772297,-0.7423996436544311,-0.5494069498503745,-0.38485929457392015,-0.6544629877001359,-0.524453003307693,-0.37088226258727336,-0.8058472056302818,-0.6921471546681028,3.863580901626428,-0.6860272516673817,-0.4322039584153924,-0.3213588202495056,-0.8540233325588849,-0.8637551323590323,3.7345718198624565,-0.7445408603922695,-0.7272138698658671,-0.2957803522961018,1.0007413725406091,-0.04356101650718934,-0.2645509331888224,-1.074378510851461
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.4450367104903383,-0.7127915230720453,1.3261027492490902,-0.4768457144418554,-0.5955398779538412,1.2735201738152946,1.1110677692599635,-0.2679331511076773,-0.6289547134603796,-0.10068599641023296,-0.37099730034604406,-0.16471266455780184,-0.4543657624760694,-0.30430397420379063,-0.7083381881266313,-0.23640107349380723,-0.3213187145960583,-0.6497506124330723,-1.004746379387363,-0.2501287140687706,-0.7580945149312629,-0.2012810557147549,-0.2960009210467665,0.1551933229394654,0.5413667871751727,-0.09830139993948653,-0.45281615120534136
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.1789309689118811,-0.5153289562699601,0.03512407870036048,-0.48678001545027727,2.410977024604328,-0.644821294856913,-0.5744004818700651,-0.38120906059603854,-0.6364607487191177,-0.052487879713864406,-0.3706493014634689,-0.1158106643160925,-0.42359331506494324,-0.3189169230011375,-0.7991137224615256,-0.43253968496107065,-0.32115313562303327,1.0533394924692039,0.3407928480893028,-0.195711611442462,-0.8550074619399523,-0.6441404503224198,-0.2960091202636079,-0.3566805746196947,2.05907467102189,-0.2811475242774467,1.5628462882303409
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.9976678331795328,-0.32275553118117745,-0.40767536868591875,0.26271794194891374,-0.5972962211742239,-0.09806942266504477,1.5095520407505207,-0.2366848742316685,-0.3099760998397607,-0.4566354527492297,-0.36010973699479404,-0.8058070131865447,-0.8928404646676579,-0.43068329230019375,-0.7406607554879597,-0.3927337706710962,-0.3213868121217801,-0.17328337190250073,1.6380316847669925,-0.2519745508105794,1.5828794551640124,0.686135274703405,-0.29588295748055365,-0.14590262229941892,-0.17970029585368583,-0.313820994462563,-0.8373749040415863
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.43940674767045046,1.359093365966768,-0.8161734504295989,-0.486904290903564,2.4222726288675624,-0.3420977815412718,-0.9986670165817005,-0.289089744984987,-0.5927082335046411,-0.2517196122429636,-0.37107534609090925,-0.2852952389252249,-0.977171173638742,-0.3795210156585214,-0.6687403921064675,-0.6659051014568163,3.673235393233682,-0.8540226469364799,-0.9500085426208014,3.6543884357079186,-0.881827503331978,-0.7736687972585764,2.8552180637610536,-0.882482633935622,-0.9510171701240256,3.6061692902043405,-0.9322591036654568
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.5921326095882871,-0.2053275112423641,0.8890201961365771,-0.47377058584107584,-0.596136697761488,0.7986583227277719,0.4286843501635986,-0.37413189142753017,-0.7373027501399628,-0.48778251512087933,-0.3673083435893541,-0.7256349611983918,-0.6948420657421067,-0.4127511837257144,-0.7591173717158356,-0.5489202208501306,-0.31956352056063425,-0.7999958652170691,-0.8237729186694203,-0.4384775480752937,-0.8635738347806644,-0.4235306273206229,-0.29599566445415726,-0.25617387873957775,-0.793166526806098,-0.28947855711729953,-0.5985385288798752
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.6267810941796865,0.7519201770550569,-0.31620506030565443,-0.486920125449681,2.4222595896295074,-0.052804785224540796,-0.4824703511003774,-0.2449499495425086,-0.6262692732022401,0.1032183575995287,-0.37114104146571353,-0.8058580221390448,-0.15698480219161975,3.8642500097318115,-0.46693121427709655,-0.42876272376928487,-0.3213831837633884,-0.854022325842219,0.7752107236302715,3.734571824893967,1.1184414850114297,-0.46158754371739424,-0.2960066030811365,-0.8824832353710846,1.1800741104930803,3.606169289011019,0.9631959394526669
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.7052001946812718,-0.6274940085508085,0.6551472485734018,0.16609580929677972,0.4322352936903054,-0.5912555866206478,-0.5882797558941011,-0.37674665703427734,-0.7160254202063138,-0.3832597170644655,-0.3705869689355264,-0.8058391760375107,-0.7606526038173321,3.8636901180928636,-0.7400786865437018,-0.44564786234337705,-0.3211688790818123,-0.6061279370613072,-0.5085617972337051,-0.3113582962654869,-0.8550746095013195,-0.35688818131706085,-0.2959624086834708,-0.854521834481061,-0.45034358326326857,-0.32491068719147015,-0.6247749027959653
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.28395038103735204,-0.6025167723085234,1.867128834611903,-0.03542624574188838,-0.5970873101126228,0.09271738372939493,0.10433399638784129,-0.1953665084724827,-0.4617364367282176,-0.13614246974228197,-0.3708192938345471,-0.805858070801833,-0.977171173638742,3.864250050311177,-0.6198783892755417,-0.1528905155132121,-0.3213121544787729,-0.4414610711346624,-0.5755461929289215,-0.4061406442375694,-0.7160687944022119,-0.7377757696121349,-0.29191676132750666,-0.882483095128232,-0.9910092093256306,3.6061692888496144,-0.7897602364999573
